,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
374,17,0,1,2,1.0,1.0,1.0,4,50.0
375,17,3,0,3,2.0,1.0,1.0,4,225.0
376,17,10,1,1,1.0,1.0,1.0,2,48.0
377,17,0,0,2,1.0,1.0,1.0,4,37.0
378,17,7,1,2,1.0,1.0,1.0,4,85.0
379,17,0,0,12,1.0,4.0,1.0,4,525.0
380,17,0,1,2,1.0,1.0,1.0,4,100.0
381,17,7,1,2,1.5,1.0,1.0,4,75.0
382,17,0,1,2,1.0,1.0,1.0,4,25.0
383,17,0,1,1,1.0,1.0,1.0,4,50.0
384,17,7,1,2,1.0,1.0,1.0,4,49.0
386,17,3,0,4,1.0,2.0,2.0,4,180.0
387,17,0,1,2,1.0,1.0,1.0,4,60.0
388,17,0,1,2,1.0,1.0,1.0,2,85.0
389,17,0,1,2,1.5,1.0,1.0,4,85.0
390,17,7,1,2,1.0,1.0,1.0,4,64.0
391,17,0,0,12,2.0,4.0,5.0,4,725.0
392,17,3,1,2,1.5,1.0,1.0,4,75.0
393,17,0,0,4,1.0,2.0,2.0,4,119.0
394,17,0,0,4,1.0,1.0,2.0,4,110.0
395,17,7,0,2,1.0,1.0,1.0,4,179.0
396,17,0,0,6,2.0,2.0,2.0,4,175.0
397,17,0,0,2,1.0,0.0,1.0,4,125.0
398,17,8,0,4,1.0,2.0,4.0,4,220.0
399,20,0,0,4,1.0,2.0,2.0,4,299.0
400,20,0,0,2,1.0,1.0,1.0,4,249.0
401,20,0,0,2,1.0,0.0,1.0,4,115.0
402,20,0,0,2,1.0,1.0,1.0,4,239.0
403,20,0,1,2,1.5,1.0,1.0,4,75.0
404,20,8,1,2,1.0,1.0,1.0,0,30.0
406,20,3,1,5,1.0,1.0,5.0,4,160.0
407,20,0,1,2,2.0,1.0,1.0,4,62.0
408,20,0,1,1,1.0,1.0,1.0,4,872.0
409,20,0,1,1,2.0,1.0,1.0,4,55.0
411,20,0,1,1,1.0,1.0,1.0,4,60.0
412,20,0,1,2,2.0,1.0,1.0,4,79.0
414,20,0,0,2,1.0,0.0,1.0,4,75.0
415,20,7,1,1,1.0,1.0,1.0,4,30.0
416,20,0,1,2,1.0,1.0,1.0,4,105.0
418,20,7,1,1,1.0,1.0,1.0,4,85.0
419,20,7,1,2,1.0,1.0,1.0,4,110.0
420,20,0,0,2,1.0,1.0,1.0,4,199.0
421,20,0,1,2,1.0,1.0,2.0,4,45.0
422,20,0,0,4,1.0,2.0,2.0,4,269.0
423,20,0,1,2,2.0,1.0,1.0,4,69.0
424,20,0,1,2,1.0,1.0,1.0,4,75.0
425,20,7,1,2,1.5,1.0,1.0,4,45.0
426,20,7,1,1,1.0,1.0,1.0,4,70.0
427,20,7,1,3,1.0,1.0,2.0,4,70.0
428,20,0,0,3,1.0,1.0,1.0,4,169.0
429,20,0,1,5,2.0,1.0,3.0,4,99.0
430,20,0,1,1,1.0,1.0,1.0,4,90.0
431,20,3,1,2,1.0,1.0,1.0,4,80.0
432,20,0,0,6,2.0,3.0,3.0,4,275.0
433,20,0,1,2,1.0,1.0,1.0,4,71.0
434,20,0,1,2,1.0,1.0,1.0,4,125.0
435,20,0,0,2,1.0,0.0,1.0,4,140.0
436,20,0,2,2,1.0,1.0,2.0,4,52.0
437,20,0,1,2,1.0,1.0,1.0,4,70.0
438,20,0,0,3,1.0,1.0,1.0,4,208.0
439,20,0,0,7,1.0,2.0,3.0,4,399.0
441,20,0,0,1,2.0,1.0,1.0,4,59.0
442,20,0,0,3,1.0,1.0,1.0,4,169.0
443,20,0,0,3,1.0,1.0,1.0,4,169.0
444,20,0,1,1,1.0,1.0,1.0,2,75.0
445,20,3,1,2,1.0,1.0,1.0,4,100.0
446,20,0,0,3,2.0,1.0,1.0,4,115.0
447,20,0,0,2,1.0,1.0,1.0,4,65.0
448,20,0,0,12,2.0,4.0,7.0,4,349.0
449,20,0,1,3,1.0,1.0,3.0,0,75.0
451,20,0,0,5,1.0,5.0,4.0,4,100.0
452,20,0,0,4,1.0,2.0,2.0,4,199.0
453,20,0,1,2,1.0,1.0,1.0,4,75.0
454,20,0,0,4,1.0,2.0,2.0,4,160.0
455,20,0,0,3,1.0,1.0,1.0,4,349.0
456,20,0,1,2,1.0,1.0,1.0,4,65.0
457,20,0,1,1,1.0,1.0,1.0,4,41.0
459,20,0,1,2,1.0,1.0,1.0,4,49.0
461,20,10,1,2,1.0,1.0,1.0,4,72.0
462,20,0,1,2,1.0,1.0,1.0,4,90.0
463,20,0,1,2,1.0,1.0,1.0,4,100.0
464,20,3,1,2,1.0,1.0,1.0,4,90.0
465,20,0,0,2,1.0,2.0,3.0,4,89.0
466,20,0,1,1,2.0,1.0,1.0,4,65.0
467,20,0,0,2,1.0,1.0,1.0,4,170.0
468,20,0,0,3,1.0,1.0,1.0,4,169.0
469,20,0,0,5,1.0,2.0,4.0,4,150.0
470,20,7,1,1,1.0,1.0,1.0,4,50.0
472,20,0,1,1,1.0,1.0,1.0,4,56.0
473,20,8,0,3,1.0,1.0,2.0,4,140.0
474,20,0,1,2,1.0,1.0,1.0,4,88.0
475,20,7,1,1,1.0,1.0,1.0,4,50.0
476,20,7,1,2,1.0,1.0,1.0,4,74.0
477,20,0,1,2,1.0,1.0,1.0,4,42.0
478,20,0,0,5,2.0,2.0,2.0,4,199.0
479,20,0,2,1,1.0,1.0,3.0,4,40.0
480,20,0,0,3,1.0,1.0,1.0,4,169.0
481,20,0,0,5,2.0,2.0,2.0,4,319.0
482,20,3,1,2,1.0,1.0,1.0,4,80.0
484,20,0,1,3,1.5,1.0,1.0,4,103.0
486,20,8,0,4,2.0,2.0,3.0,4,160.0
487,20,0,1,1,1.0,1.0,1.0,4,42.0
488,20,0,0,3,1.0,1.0,1.0,4,169.0
489,20,7,1,2,1.0,1.0,1.0,4,89.0
490,20,0,0,3,1.0,1.0,1.0,4,199.0
491,20,0,0,4,1.0,2.0,2.0,4,150.0
492,20,8,0,4,1.0,2.0,1.0,4,200.0
496,20,7,1,1,1.0,1.0,1.0,4,85.0
497,20,7,1,2,1.0,1.0,1.0,4,70.0
498,20,0,1,2,1.0,1.0,1.0,4,100.0
499,20,0,0,4,1.0,1.0,2.0,4,109.0
500,20,0,1,2,1.5,1.0,1.0,4,80.0
502,20,0,2,1,1.0,1.0,1.0,4,28.0
503,20,0,0,2,1.0,0.0,2.0,2,55.0
504,20,0,1,2,1.0,1.0,1.0,4,110.0
505,20,0,1,1,1.0,1.0,1.0,4,40.0
507,20,0,2,2,1.0,1.0,1.0,4,80.0
508,20,7,1,2,2.0,1.0,1.0,4,74.0
510,20,0,1,2,1.0,1.0,1.0,4,130.0
512,20,0,0,4,1.5,2.0,2.0,4,349.0
514,20,0,0,4,1.0,2.0,3.0,4,150.0
515,20,0,2,3,1.0,1.0,2.0,0,45.0
516,20,0,0,4,1.0,1.0,1.0,4,100.0
517,20,0,0,3,1.0,1.0,3.0,4,130.0
518,20,0,1,1,1.0,1.0,1.0,4,60.0
519,20,0,0,2,1.0,1.0,1.0,4,175.0
520,20,0,0,3,1.0,1.0,2.0,4,246.0
521,12,3,1,1,1.0,1.0,1.0,4,84.0
522,12,0,0,4,1.0,0.0,2.0,4,149.0
524,12,0,1,1,1.0,1.0,1.0,4,84.0
525,12,3,0,4,1.0,2.0,2.0,4,100.0
526,1,0,0,4,1.0,1.0,1.0,4,165.0
527,1,6,0,4,1.0,2.0,2.0,4,289.0
528,1,3,0,4,1.0,0.0,2.0,4,170.0
529,1,0,0,2,1.0,1.0,1.0,4,247.0
530,1,7,0,5,2.5,2.0,3.0,4,500.0
531,1,3,0,2,1.0,1.0,1.0,4,139.0
532,1,0,0,4,1.0,1.0,1.0,4,165.0
533,1,10,0,4,2.5,2.0,2.0,4,500.0
534,1,0,0,3,1.0,1.0,1.0,4,350.0
535,1,7,0,5,2.5,2.0,4.0,4,500.0
536,1,0,0,6,1.0,2.0,2.0,4,188.0
538,1,0,0,3,1.0,1.0,2.0,4,180.0
539,1,0,0,4,1.5,3.0,2.0,4,375.0
540,1,1,1,2,2.0,1.0,1.0,4,99.0
541,1,0,0,2,1.0,1.0,1.0,4,170.0
542,1,0,1,2,1.0,1.0,1.0,4,125.0
543,1,0,0,3,1.0,1.0,1.0,4,129.0
544,1,0,1,2,1.0,1.0,1.0,4,90.0
545,1,7,0,4,1.0,2.0,2.0,4,299.0
546,1,0,0,4,1.0,2.0,2.0,4,225.0
547,1,7,0,5,2.5,2.0,4.0,4,500.0
548,1,7,0,5,2.5,2.0,4.0,4,500.0
549,1,1,1,2,2.0,1.0,1.0,4,99.0
550,18,0,1,2,1.0,1.0,2.0,4,245.0
551,18,3,0,4,1.0,2.0,3.0,4,390.0
